pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
LP 890-9 c,LP 890-9,Transit,8.457463,0.03984,25.3,0.118,,0.05155095203626426,0.05155095203626426
LP 890-9 b,LP 890-9,Transit,2.72990488544,,,,,0.05731611750071879,0.05731611750071879
TOI-4308 b,TOI-4308,Transit,9.1512776,,,,,0.07121114307036332,0.07121114307036332
TOI-4308 b,TOI-4308,Transit,9.151201,,,0.9,,0.07055646497262139,0.07055646497262139
HD 21520 b,HD 21520,Transit,25.1290153,,,,,0.08513300430383772,0.08513300430383772
TOI-4342 c,TOI-4342,Transit,10.68860835067,,,,,0.07320559323221941,0.07320559323221941
TOI-4342 c,TOI-4342,Transit,10.688716,0.0814,,0.6296,,0.07797142681674285,0.07797142681674285
TOI-4487 A b,TOI-4487 A,Transit,3.9540709,0.05448,397.28550875,1.378,0.083,0.07218858997008326,0.083
TOI-4495 c,TOI-4495,Transit,5.18553,0.06323,23.2,1.247,0.023,0.05445173340551281,0.023
TOI-4504 c,TOI-4504,Transit,82.929411424,,,,,0.10473847565652422,0.10473847565652422
TOI-4529 b,TOI-4529,Transit,5.87957519379,,,,,0.06580105969564835,0.06580105969564835
TOI-4559 b,TOI-4559,Transit,3.96490526655,,,,,0.06130702367773269,0.06130702367773269
TOI-4562 b,TOI-4562,Transit,225.10378854971,,,,,0.12409643071781026,0.12409643071781026
TOI-4603 b,TOI-4603,Transit,7.24599,0.0888,4096.80816623,1.765,0.325,0.10231844704928336,0.325
K2-3 d,K2-3,Transit,44.556456,0.2097,1.6,0.62,0.097,0.052744195740263754,0.097
K2-3 c,K2-3,Transit,24.64671,,,,,0.08484405893669503,0.08484405893669503
K2-3 b,K2-3,Transit,10.05454,0.0777,6.6,0.62,,0.049969205970770446,0.049969205970770446
Kepler-31 b,Kepler-31,Transit,20.860212,,36.7418,1.038,,0.06473384943214723,0.06473384943214723
Kepler-215 d,Kepler-215,Transit,30.86430741,,,1.015,,0.08823428385831117,0.08823428385831117
Kepler-102 e,Kepler-102,Transit,16.145690772,0.1129,,0.734,0.0,0.0832586253033703,0.0832586253033703
Kepler-102 c,Kepler-102,Transit,7.0713915145,,,0.78,,0.06666093001257074,0.06666093001257074
Kepler-549 d,Kepler-549,Transit,24.6147995,,,0.859,,0.08376724351897637,0.08376724351897637
Kepler-549 b,Kepler-549,Transit,42.95,,11.0,0.9,,0.0637977474094742,0.0637977474094742
Kepler-549 d,Kepler-549,Transit,24.61480613,,,0.9,,0.08405639401610336,0.08405639401610336
Kepler-549 c,Kepler-549,Transit,117.040498,,,0.88,,0.10994080427245051,0.10994080427245051
Kepler-549 c,Kepler-549,Transit,116.9562,0.443,,0.847,0.0,0.10990974096373302,0.10990974096373302
Kepler-549 c,Kepler-549,Transit,117.040498,0.45332,,0.906,,0.11031696127356179,0.11031696127356179
Kepler-549 b,Kepler-549,Transit,42.9495367122,,,0.9,,0.09264681321620385,0.09264681321620385
K2-3 b,K2-3,Transit,10.05429,0.0775,8.4,0.612,0.06,0.05129608673146737,0.06
K2-3 d,K2-3,Transit,44.55612,,,0.546024,,0.08988732351592386,0.08988732351592386
K2-3 b,K2-3,Transit,10.054374,,,,,0.07241385890378492,0.07241385890378492
K2-3 c,K2-3,Transit,24.646582,0.1414,3.3,0.62,0.095,0.05255643056485216,0.095
K2-3 d,K2-3,Transit,44.556456,,2.8,0.601,,0.053487034698231184,0.053487034698231184
K2-19 c,K2-19,Transit,11.90727,0.1001,15.9,0.949,,0.05786819525357358,0.05786819525357358
K2-19 d,K2-19,Transit,2.5081,,10.0,0.88,,0.03755067665984084,0.03755067665984084
K2-19 b,K2-19,Transit,7.922806,0.07487,30.8,0.892,0.043,0.05857396457923668,0.043
K2-19 b,K2-19,Transit,7.920978,,,0.93,,0.06893230463094437,0.06893230463094437
K2-19 d,K2-19,Transit,2.508283,,,0.895163,,0.05589533957819426,0.05589533957819426
K2-19 b,K2-19,Transit,7.921101,0.0762,44.0,0.949,0.119,0.06116404095522609,0.119
Kepler-656 c,Kepler-656,Transit,5.25448795,0.06,,1.042,0.0,0.0726285966295993,0.0726285966295993
K2-36 c,K2-36,Transit,5.340786,,26.0,0.76,,0.04752609412129905,0.04752609412129905
K2-36 b,K2-36,Transit,1.422602,,,,,0.050926046487377495,0.050926046487377495
K2-36 b,K2-36,Transit,1.422614,0.0223,3.9,0.79,0.0,0.03605643730178394,0.03605643730178394
Kepler-1225 b,Kepler-1225,Transit,7.010723,0.075,,1.16,0.0,0.07608533688858644,0.07608533688858644
Kepler-664 b,Kepler-664,Transit,2.525593315,0.0374,,1.095,0.0,0.06571750229696978,0.06571750229696978
Kepler-1123 b,Kepler-1123,Transit,4.33946,0.05,,0.88,0.0,0.07003775174011584,0.07003775174011584
Kepler-1092 b,Kepler-1092,Transit,58.6017925,0.2996,,1.038,0.0,0.10122211166789698,0.10122211166789698
K2-195 b,K2-195,Transit,15.854,,,1.03,,0.07857065649251456,0.07857065649251456
HD 38529 c,HD 38529,Radial Velocity,2140.2,3.712,4252.39,1.477,0.341,0.28532639707960344,0.341
Kepler-1571 b,Kepler-1571,Transit,3.38555488,0.0432,,0.936,0.0,0.06787847400956262,0.06787847400956262
Kepler-867 b,Kepler-867,Transit,150.2413,0.537,,0.916,0.0,0.11413820400145712,0.11413820400145712
Kepler-1773 b,Kepler-1773,Transit,40.80957343,0.2489,,1.241,0.0,0.09732607796296516,0.09732607796296516
Kepler-81 c,Kepler-81,Transit,12.03991407,0.0837,,0.54,0.0,0.07860109479900106,0.07860109479900106
K2-316 b,K2-316,Transit,1.133,0.0147,,0.408,,0.055704589354701836,0.055704589354701836
Kepler-1674 b,Kepler-1674,Transit,62.561528,0.3008,,0.925,0.0,0.10149466067205822,0.10149466067205822
Kepler-296 d,Kepler-296,Transit,,,,0.476,,0.09320136096872939,0.09320136096872939
Kepler-787 b,Kepler-787,Transit,0.9283108354,,,0.68,,0.04567263213123754,0.04567263213123754
Kepler-215 b,Kepler-215,Transit,9.3605,0.086,,0.977,0.0,0.07844945947293253,0.07844945947293253
Kepler-32 d,Kepler-32,Transit,22.780782,,67.4815,0.509,,0.06665119671021279,0.06665119671021279
Kepler-171 b,Kepler-171,Transit,4.166962173,0.0491,,0.908,0.0,0.06976896585101253,0.06976896585101253
Kepler-963 b,Kepler-963,Transit,9.97683705,0.0849,,0.821,0.0,0.07837593027676577,0.07837593027676577
GJ 3090 b,GJ 3090,Transit,,,,0.519,0.057,0.09379270877301893,0.057
Kepler-1993 b,Kepler-1993,Transit,26.6565574,0.1943,,1.373,0.0,0.0923244511354659,0.0923244511354659
Kepler-1991 c,Kepler-1991,Transit,22.79021423,0.1549,,0.953,0.0,0.08857526512162531,0.08857526512162531
Kepler-1991 b,Kepler-1991,Transit,13.26079792,,,0.96,,0.07572860371001215,0.07572860371001215
HD 5608 b,HD 5608,Radial Velocity,792.6,1.9,444.962,1.55,0.19,0.20910077803129345,0.19
HD 5608 b,HD 5608,Radial Velocity,768.7,1.79,371.22357938,1.29,0.11,0.2028162679807627,0.11
Kepler-1992 b,Kepler-1992,Transit,15.611223,0.1146,,0.821,0.0,0.08338574360669636,0.08338574360669636
HD 11506 b,HD 11506,Radial Velocity,1627.5,2.708,1338.01,1.24,0.37,0.2493507243025531,0.37
HD 11506 b,HD 11506,Radial Velocity,1405.0,2.48,1506.45,1.19,0.3,0.24709466466291405,0.3
HD 11506 c,HD 11506,Radial Velocity,223.6,0.721,114.41,1.24,0.24,0.1555191259863845,0.24
HD 12661 c,HD 12661,Radial Velocity,1679.0,2.86,581.6,1.0,0.017,0.2287695076761527,0.017
HD 14067 b,HD 14067,Radial Velocity,1455.0,3.4,2479.0,2.4,0.533,0.26670770907318003,0.533
HD 14067 b,HD 14067,Radial Velocity,2744.0,5.15,4862.7746271,2.4,0.65,0.30245244902016755,0.65
HD 14067 b,HD 14067,Radial Velocity,2721.23479,5.236,5001.66564096,2.577,0.681,0.3038157751615748,0.681
81 Cet b,81 Cet,Radial Velocity,,2.17,1274.4,1.6,,0.15282952740262243,0.15282952740262243
TOI-2443 b,TOI-2443,Transit,15.6692322099,,,,,0.07833980514823818,0.07833980514823818
HD 20794 b,HD 20794,Radial Velocity,18.3159,0.1303,2.29,,0.25,0.0727840649598165,0.25
HD 23079 b,HD 23079,Radial Velocity,730.59998,1.6,829.5363,1.12,0.1,0.21618858268942176,0.1
HD 23079 b,HD 23079,Radial Velocity,735.74,,845.42356262,1.16,0.07348,0.23047891358556605,0.07348
HD 23472 c,HD 23472,Transit,29.79749,0.1646,3.41,0.67,0.063,0.054439140219471174,0.063
HD 23472 d,HD 23472,Transit,3.97664,0.04298,0.55,0.67,0.07,0.03311960014832731,0.07
HD 23472 b,HD 23472,Transit,17.667087,0.1162,8.32,0.67,0.072,0.05582364142910397,0.072
KOI-134 b,KOI-134,Transit,67.5923754,,,1.17,,0.1021436939681328,0.1021436939681328
Kepler-1162 b,Kepler-1162,Transit,32.5637069,0.194,,0.917,0.0,0.09282072933979627,0.09282072933979627
Kepler-1162 c,Kepler-1162,Transit,59.2841571,0.2892,,0.917,0.0,0.10071297790320215,0.10071297790320215
Kepler-1162 b,Kepler-1162,Transit,,,,,,0.09851524064556644,0.09851524064556644
HD 24040 b,HD 24040,Radial Velocity,3668.0,4.92,1226.8238,1.11,0.04,0.2685186185445123,0.04
Kepler-1610 b,Kepler-1610,Transit,8.70181574,,,0.91,,0.06998398467276003,0.06998398467276003
Kepler-859 b,Kepler-859,Transit,20.38174802,0.1345,,0.779,0.0,0.0862616677880866,0.0862616677880866
Kepler-907 b,Kepler-907,Transit,15.86627596,,,,,0.07851297480660395,0.07851297480660395
Kepler-340 c,Kepler-340,Transit,22.8245144,,,1.87,,0.08754800701006675,0.08754800701006675
Gaia22dkvL b,Gaia22dkvL,Microlensing,,1.4,1081.57006902,1.077,,0.17841700580554862,0.17841700580554862
Kepler-916 b,Kepler-916,Transit,32.2964275,0.1885,,0.854,0.0,0.09235400241008096,0.09235400241008096
Kepler-285 b,Kepler-285,Transit,2.633852528,,,0.91,,0.056462245280582773,0.056462245280582773
TOI-5616 b,TOI-5616,Transit,2.00270301228,,,,,0.05419027571590559,0.05419027571590559
TOI-5716 b,TOI-5716,Transit,6.7663,,,0.19,,0.059438322262405474,0.059438322262405474
TOI-5736 b,TOI-5736,Transit,0.64899157916,,,,,0.04412573178047631,0.04412573178047631
Wolf 327 b,Wolf 327,Transit,0.57347655189,,,,,0.043136125256525396,0.043136125256525396
TOI-4666 b,TOI-4666,Transit,2.9089165,0.034,155.41809102,0.576,0.023,0.05926091791701215,0.023
TOI-4860 b,TOI-4860,Transit,1.5229985,,,,,0.05156169266256642,0.05156169266256642
HD 145457 b,HD 145457,Radial Velocity,176.3,0.76,708.7609,1.23,0.11,0.17859559317614718,0.11
TOI-4914 b,TOI-4914,Transit,10.60057,0.098,227.0,1.03,0.408,0.07655019062110088,0.408
TOI-4994 b,TOI-4994,Transit,21.491984,0.1515,88.99195396,1.005,0.319,0.0762751092376685,0.319
TOI-5110 b,TOI-5110,Transit,30.1584857,,,,,0.08789719716071831,0.08789719716071831
TOI-5181 A b,TOI-5181 A,Transit,3.8922407,,,,,0.06110325393924043,0.06110325393924043
WASP-154 b,WASP-154,Transit,3.8123614,,,,,0.0608755684885822,0.0608755684885822
TOI-5292 A b,TOI-5292 A,Transit,2.0231137,,,,,0.05429000441432324,0.05429000441432324
TOI-5293 A b,TOI-5293 A,Transit,2.930289,0.034,170.4,0.54,0.38,0.059656438519531445,0.38
TOI-5293 A b,TOI-5293 A,Transit,2.9304371,,,,,0.058054857051074216,0.058054857051074216
TOI-5300 b,TOI-5300,Transit,2.262196,0.0295,190.6970442,0.67,0.0,0.059087428144422346,0.059087428144422346
TOI-5322 b,TOI-5322,Transit,5.4233428,,,,,0.06485548469245035,0.06485548469245035
TOI-5340 b,TOI-5340,Transit,4.9394392,0.0628,270.15414595,1.35,0.13,0.07130264959991983,0.13
TOI-5350 b,TOI-5350,Transit,7.5811005,,,,,0.06886079990335321,0.06886079990335321
WASP-197 b,WASP-197,Transit,5.16655485276,,,,,0.06429372884450239,0.06429372884450239
TOI-5398 b,TOI-5398,Transit,10.590923,,,1.113,,0.07357535562882515,0.07357535562882515
TOI-5398 b,TOI-5398,Transit,10.590923,,,,,0.07308625404912954,0.07308625404912954
TOI-5489 c,TOI-5489,Transit,4.92127878928,,,,,0.06373500380256611,0.06373500380256611
HD 147379 b,HD 147379,Radial Velocity,86.58,,21.6,0.58,0.063,0.10859732210133895,0.063
HD 16905 b,HD 16905,Radial Velocity,10900.0,9.14,3464.3296363,0.847,0.692,0.3250786568749363,0.692
HD 62364 b,HD 62364,Radial Velocity,27399.80247,18.929,5542.92741808,1.19,0.863,0.37389190885669327,0.863
TOI-5799 b,TOI-5799,Transit,4.164753,0.0352,,0.337,,0.06599768966137182,0.06599768966137182
HD 184010 b,HD 184010,Radial Velocity,286.6,0.94,98.52680617,1.35,0.0,0.1582292883756997,0.1582292883756997
NGTS-21 b,NGTS-21,Transit,1.5433897,0.0236,750.07504052,0.72,0.0,0.0653884795826338,0.0653884795826338
TOI-5817 b,TOI-5817,Transit,15.61460575154,,,,,0.07829147419187096,0.07829147419187096
NGTS-23 b,NGTS-23,Transit,4.0764326,0.0504,194.82881349,1.01,0.0,0.06585424458482654,0.06585424458482654
HD 73256 c,HD 73256,Radial Velocity,2690.0,3.8,5085.254512,1.0,0.16,0.2919108617916825,0.16
HD 167768 b,HD 167768,Radial Velocity,20.6532,0.1512,270.15414595,1.08,0.149,0.12321986053664298,0.149
TOI-6034 b,TOI-6034,Transit,2.576184,0.02949,254.0,0.514,0.04,0.061203165145422636,0.04
TOI-6041 b,TOI-6041,Transit,1094.062167,,,,,0.16096565469635282,0.16096565469635282
TOI-6054.02,TOI-6054,Transit,12.5759947632,,,,,0.07534918206191414,0.07534918206191414
TOI-6109 c,TOI-6109,Transit,8.5386633,,,,,0.07033749313437254,0.07033749313437254
TOI-6324 b,TOI-6324,Transit,0.2792211,,,,,0.03778636758125361,0.03778636758125361
HD 167677 b,HD 167677,Radial Velocity,1820.0,2.877,905.81095995,0.96,0.182,0.24028602054325557,0.182
HD 167677 b,HD 167677,Radial Velocity,1804.0,2.9,1175.9651059,1.0,0.35,0.24616793814367488,0.35
HD 74698 b,HD 74698,Radial Velocity,15.017,0.121,23.0,1.039,0.1,0.09079683125102803,0.1
HD 94771 b,HD 94771,Radial Velocity,2164.0,3.48,169.0,1.2,0.39,0.21248409901343945,0.39
HD 108202 b,HD 108202,Radial Velocity,2970.0,3.663,908.98924402,0.739,0.489,0.25110060871577083,0.489
HD 88986 b,HD 88986,Radial Velocity,146.05,0.58,17.2,1.25,0.24,0.12094393412808588,0.24
TIC 393818343 b,TIC 393818343,Transit,16.249935683,,,,,0.07884503974923605,0.07884503974923605
G 268-110 b,G 268-110,Radial Velocity,1.43263,0.01283,1.52,0.137,0.0,0.04306281191403778,0.04306281191403778
HD 94890 c,HD 94890,Radial Velocity,2492.19,4.33,2831.85110637,1.74,0.05,0.28225886052536137,0.05
TIC 434398831 c,TIC 434398831,Transit,6.210291,0.06572,,0.992,0.013,0.07415739330237611,0.013
HD 143811 AB b,HD 143811 A,Imaging,117000.0,63.0,1938.7532827,1.32,0.19,0.3604542163515164,0.19
HD 168443 b,HD 168443,Radial Velocity,58.11164,0.3006,2571.23181263,1.064,0.5288,0.17637513587995035,0.5288
HD 168443 b,HD 168443,Radial Velocity,58.11247,0.2931,2434.157,0.995,0.52883,0.17487980898821817,0.52883
HD 168443 b,HD 168443,Radial Velocity,58.11159,0.2977,2517.20098344,1.042438,0.5313,0.17585771434139946,0.5313
HD 168443 b,HD 168443,Radial Velocity,58.1112,0.29,2377.27,,0.53,0.17483624631120445,0.53
HD 173416 b,HD 173416,Radial Velocity,323.6,1.16,858.1,2.0,0.21,0.2020360148614073,0.21
HD 173416 b,HD 173416,Radial Velocity,,1.0,645.2,1.3,,0.14651853242637997,0.14651853242637997
HD 181342 b,HD 181342,Radial Velocity,663.0,1.78,1204.5757,2.25,0.18,0.2292019733844611,0.18
HD 181433 c,HD 181433,Radial Velocity,962.0,,2207.00045821,,,0.2589680016333043,0.2589680016333043
HD 181433 c,HD 181433,Radial Velocity,975.41,1.7731,207.47704,0.81,0.26912,0.19328014542283165,0.26912
HD 183263 b,HD 183263,Radial Velocity,625.1,1.486,1155.263,1.06,0.3728,0.21777548277517064,0.3728
HD 183263 b,HD 183263,Radial Velocity,625.09,1.508,1177.23641953,1.170583,0.3786,0.21936836578849755,0.3786
HD 183263 b,HD 183263,Radial Velocity,635.4,1.525,1214.1,1.06,0.363,0.219040779147205,0.363
HD 187123 b,HD 187123,Radial Velocity,3.0965886,0.04213,161.2601,1.04,0.0093,0.09016566752481894,0.0093
Kepler-344 c,Kepler-344,Transit,125.602302,0.4806,,0.937,0.0,0.11156564849715772,0.11156564849715772
Kepler-1697 b,Kepler-1697,Transit,33.4976313,0.2008,,0.962,0.0,0.09342621020124368,0.09342621020124368
HD 102195 b,HD 102195,Radial Velocity,4.11377,0.05,130.3103,0.76,0.0,0.0896296884688048,0.0896296884688048
HD 180902 b,HD 180902,Radial Velocity,479.0,1.39,508.507,1.52,0.09,0.19884789344854018,0.09
Kepler-1265 b,Kepler-1265,Transit,6.49441289,0.0612,,0.724,0.0,0.07330696962890239,0.07330696962890239
Kepler-648 b,Kepler-648,Transit,17.421125,0.13,,0.971,0.0,0.0854588696292253,0.0854588696292253
Kepler-79 e,Kepler-79,Transit,81.0644826747,,,1.24,,0.10582681517107963,0.10582681517107963
Kepler-246 b,Kepler-246,Transit,4.6018132238,,,0.85,,0.062118305480428654,0.062118305480428654
Kepler-403 c,Kepler-403,Transit,54.280404359,,,1.15,,0.09822785368460872,0.09822785368460872
Kepler-172 c,Kepler-172,Transit,6.38901755,0.0652,,0.903,0.0,0.07404380819327204,0.07404380819327204
HD 192263 b,HD 192263,Radial Velocity,24.3556,0.15,177.9848,0.66,0.05,0.11719903694012193,0.05
Kepler-378 c,Kepler-378,Transit,28.9059687,0.1826,,0.971,0.0,0.0916063131944205,0.0916063131944205
Kepler-546 b,Kepler-546,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-446 b,Kepler-446,Transit,1.56541637,,,0.187619,,0.04551176037505851,0.04551176037505851
Kepler-295 d,Kepler-295,Transit,33.8847010419,,,,,0.0897044279534714,0.0897044279534714
GSC 06214-00210 b,GSC 06214-00210,Imaging,,300.0,4258.7,0.6,,0.10924703946077399,0.10924703946077399
Kepler-238 b,Kepler-238,Transit,2.09081565,0.0326,,1.056,0.0,0.06385701640524696,0.06385701640524696
Kepler-774 b,Kepler-774,Transit,11.0895723,,,1.57,,0.07610752035437583,0.07610752035437583
Kepler-432 b,Kepler-432,Transit,52.50097,0.3034,1547.77,1.353,0.535,0.11878416600175401,0.535
Kepler-1363 b,Kepler-1363,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-892 b,Kepler-892,Transit,13.7521072,,,0.75,,0.07482783459881229,0.07482783459881229
Kepler-1729 b,Kepler-1729,Transit,4.220967148,0.0419,,0.55,0.0,0.06795873040063835,0.06795873040063835
Kepler-421 b,Kepler-421,Transit,704.962626,1.42608,,0.777,,0.1387104772556431,0.1387104772556431
Kepler-1090 c,Kepler-1090,Transit,42.4269647,0.2274,,0.869,0.0,0.09595162363178635,0.09595162363178635
Kepler-743 b,Kepler-743,Transit,3.179267286,,,0.945,,0.0585833058660614,0.0585833058660614
Kepler-406 c,Kepler-406,Transit,4.62333557,0.0554,,1.058,0.0,0.0713986833147779,0.0713986833147779
Kepler-1107 b,Kepler-1107,Transit,0.571038518,0.0129,,0.879,0.0,0.05256051772903778,0.05256051772903778
Kepler-211 b,Kepler-211,Transit,4.138536769,0.04813,,0.867,,0.06952183424593242,0.06952183424593242
HD 99109 b,HD 99109,Radial Velocity,441.0,1.122,150.65066492,0.969168,0.06,0.17132497023563248,0.06
Kepler-1154 c,Kepler-1154,Transit,8.45808312,0.0837,,1.09,0.0,0.07780545712215332,0.07780545712215332
Kepler-1922 b,Kepler-1922,Transit,13.2226208,0.1077,,0.95,0.0,0.08215211217806935,0.08215211217806935
Kepler-126 b,Kepler-126,Transit,10.49567752,,,1.18,,0.07377899552257486,0.07377899552257486
Kepler-1087 b,Kepler-1087,Transit,0.6938521,0.014,,0.821,0.0,0.05391195323413814,0.05391195323413814
Kepler-298 c,Kepler-298,Transit,22.92884482,0.1381,,0.668,0.0,0.08693819017677462,0.08693819017677462
Kepler-339 d,Kepler-339,Transit,10.55838956,0.08995,,0.87,,0.07924632733916155,0.07924632733916155
Kepler-870 b,Kepler-870,Transit,21.3587621,0.1539,,1.063,0.0,0.08831511244218283,0.08831511244218283
Kepler-1303 b,Kepler-1303,Transit,7.56126152,0.0751,,0.99,0.0,0.07619983933219587,0.07619983933219587
Kepler-1318 b,Kepler-1318,Transit,213.257663,0.6085,,0.659,0.0,0.11750814606683398,0.11750814606683398
Kepler-903 b,Kepler-903,Transit,10.3506868,,,0.98,,0.07258194162391968,0.07258194162391968
Kepler-1312 c,Kepler-1312,Transit,1.116127169,,,0.991,,0.048623733167020004,0.048623733167020004
Kepler-1023 b,Kepler-1023,Transit,62.1387714,0.3103,,1.031,0.0,0.10200117851328076,0.10200117851328076
Kepler-249 c,Kepler-249,Transit,7.11372736,,,0.4,,0.06345412613164741,0.06345412613164741
Kepler-1230 b,Kepler-1230,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-56 b,Kepler-56,Transit,10.50343,0.104,,1.362,0.0,0.08118237350181472,0.08118237350181472
Kepler-800 b,Kepler-800,Transit,14.13176026,0.1107,,0.905,0.0,0.0826925698252456,0.0826925698252456
Kepler-406 c,Kepler-406,Transit,4.62334491,0.0552,,1.043,0.0,0.07133708969791136,0.07133708969791136
Kepler-192 c,Kepler-192,Transit,21.2234908587,,,0.96,,0.08228623526582685,0.08228623526582685
Kepler-1829 b,Kepler-1829,Transit,5.186781,0.054,,0.8,0.0,0.07146967081231023,0.07146967081231023
Kepler-1849 b,Kepler-1849,Transit,57.2937,0.257,,0.687,0.0,0.09868519924995435,0.09868519924995435
Kepler-111 b,Kepler-111,Transit,3.341815,0.046,,,,0.06790527717809701,0.06790527717809701
Kepler-923 b,Kepler-923,Transit,6.93365167,,,1.1,,0.06816734330610663,0.06816734330610663
K2-90 b,K2-90,Transit,13.733314,0.096,,0.629,,0.08073572178530515,0.08073572178530515
Kepler-980 b,Kepler-980,Transit,11.55102504,0.0974,,0.92,0.0,0.08048431666348234,0.08048431666348234
HD 231701 b,HD 231701,Radial Velocity,141.63,0.567,359.1479,1.21,0.13,0.16362067852883294,0.13
Kepler-1143 c,Kepler-1143,Transit,210.631486,0.6477,,0.817,0.0,0.1186669174068674,0.1186669174068674
Kepler-1448 b,Kepler-1448,Transit,12.27057043,0.1058,,1.048,0.0,0.08175238297652955,0.08175238297652955
HD 191939 c,HD 191939,Transit,28.579889,0.171,6.1,0.8222,0.0,0.05842582248350218,0.05842582248350218
TOI-5789 d,TOI-5789,Radial Velocity,29.65,0.1756,4.29,0.821,0.096,0.0821237689578296,0.096
HD 196050 b,HD 196050,Radial Velocity,1393.0,2.585,1446.11925185,1.18,0.178,0.24529396314116897,0.178
HD 187123 c,HD 187123,Radial Velocity,3810.0,4.89,632.46,1.04,0.252,0.25387571295258266,0.252
xi Aql b,xi Aql,Radial Velocity,,0.58,642.0,1.4,,0.1514446587298724,0.1514446587298724
HD 191939 b,HD 191939,Transit,8.88032,0.078,9.66,0.81,,0.0520274983016525,0.0520274983016525
HD 191939 d,HD 191939,Transit,38.3561,0.215,,0.92,,0.09497640608540633,0.09497640608540633
HD 191939 g,HD 191939,Radial Velocity,288.6,0.8,6.88,0.81,,0.11753538318625605,0.11753538318625605
HD 191939 f,HD 191939,Radial Velocity,2898.0,3.71,915.34581216,0.81,,0.25161541918682573,0.25161541918682573
GJ 832 b,GJ 832,Radial Velocity,3853.0,3.7,314.65012293,0.45,0.05,0.22990446623154745,0.05
HD 210702 b,HD 210702,Radial Velocity,354.29,1.2,626.1251,1.85,0.106,0.19752062619812993,0.106
K2-157 c,K2-157,Radial Velocity,25.942,0.165,30.8,0.89,0.2,0.10009548069589481,0.2
HD 216437 b,HD 216437,Radial Velocity,1334.28,2.497,706.53609,1.165,0.317,0.22869811134794274,0.317
HD 217107 b,HD 217107,Radial Velocity,7.126816,0.0748,441.77,0.98,0.1267,0.11177210384444092,0.1267
